1236546.0;GANNETT WISCONSIN NEWSPAPERS*;PO BOX 130;34;0;false;0.8;0.0
1364097.0;GALYAN'S;;36;6;true;1.0;1.0
1364840.0;GAMESTOP CORP;;36;0;false;1.0;0.0
1364277.0;GANDER MOUNTAIN;;36;0;false;1.0;0.0
1362022.0;GANNETT FLEMING INC;;36;0;false;1.0;0.0
1248577.0;GARFIELD GROUP-LOGISTICS;;36;0;false;1.0;0.0
1362023.0;GCF BANK;;36;0;false;1.0;0.0
1752121.0;GAME STOP;625 WESTPORT PKWY;40;4;true;1.0;1.0
1358915.0;GAME STOP CORP;625 WESTPORT PKWY;40;0;false;1.0;0.0
1239478.0;GAMESTOP CORP;625 WESTPORT PKWY;40;0;false;1.0;0.0
1750010.0;GAMESTOP CORP;625 WESTPORT PKWY;40;0;false;1.0;0.0
1246077.0;GANDER MOUNTAIN*;180 5TH ST E;50;2;true;1.0;1.0
1751408.0;GANDER MOUNTAIN*;180 5TH ST E;50;0;false;1.0;0.0
1359417.0;GANNETT CO;PO BOX 59;52;11;true;1.0;1.0
1236856.0;GANNETT WISCONSIN MEDIA  (APS);PO BOX 59;52;0;false;1.0;0.0
1239829.0;GANNETT WISCONSIN NEWPAPERS;PO BOX 59;52;0;false;1.0;0.0
1236858.0;GANNETT WISCONSIN NEWSP (APS);PO BOX 59;52;0;false;1.0;0.0
1236013.0;GANNETT WISCONSIN NEWSPAPERS;PO BOX 59;52;0;false;1.0;0.0
1236014.0;GANNETT WISCONSIN NEWSPAPERS;PO BOX 59;52;0;false;1.0;0.0
1236028.0;GANNETT WISCONSIN NEWSPAPERS;PO BOX 59;52;0;false;1.0;0.0
1236029.0;GANNETT WISCONSIN NEWSPAPERS;PO BOX 59;52;0;false;1.0;0.0
1239832.0;GANNETT WISCONSIN NEWSPAPERS;PO BOX 59;52;0;false;1.0;0.0
1246080.0;GANNETT WISCONSIN NEWSPAPERS;PO BOX 59;52;0;false;1.0;0.0
1236859.0;GANNETT WISCONSIN NEWSPAPERS APS;PO BOX 59;52;0;false;1.0;0.0
1238221.0;GANNETT CO - THE JOURNAL NEWS;ONE GANNETT DRIVE;53;4;true;1.0;0.8235294117647058
1246078.0;GANNETT SURBURBAN NEWSPAPER;ONE GANNETT DRIVE;53;0;false;1.0;0.0
1246079.0;GANNETT SURBURBAN NEWSPAPER;ONE GANNETT DRIVE;53;0;false;1.0;0.0
1255497.0;GANNETT SURBURBAN NEWSPAPERS;1 GANNETT DRIVE;53;0;false;0.8235294117647058;0.0
1248232.0;GANNETT CO - THE JOURNAL NEWS*;1440 BROADWAY 22ND FLOOR;54;2;true;1.0;1.0
1247769.0;GANNETT PACIFIC PUBLICATIONS;1440 BROADWAY 22ND FLOOR;54;0;false;1.0;0.0
1241161.0;GARDEN FRESH;15822 BERNARDO CENTER DRIVE STE A;77;3;true;1.0;0.8181818181818181
1365495.0;GARDEN FRESH RESTAURANT CORP.;15822 BERNARDO CENTER DRIVE;77;0;false;0.8181818181818181;0.0
1248575.0;GARDEN FRESH-LOGISTICS;15822 BERNARDO CENTER DRIVE STE A;77;0;false;1.0;0.0
1241479.0;GARDEN FRESH MARKET;7150 CAPITOL DRIVE;78;3;true;1.0;1.0
1364674.0;GARDEN FRESH MARKET INC.;7150 CAPITOL DRIVE;78;0;false;1.0;0.0
1248576.0;GARDEN FRESH MARKET-LOGISTICS;7150 CAPITOL DRIVE;78;0;false;1.0;0.0
1361465.0;GARDEN RIDGE;19411 ATRIUM PLACE  SUITE 170;79;2;true;1.0;0.896551724137931
1339102.0;GARDEN RIDGE L P - PRE - PETITION;19411 ATRIUM PLACE STE 170;79;0;false;0.896551724137931;0.0
1355331.0;GARDEN RIDGE L P   IA;19411 ATRIUM PL;80;3;true;1.0;1.0
1237105.0;GARDEN RIDGE LP*;19411 ATRIUM PL;80;0;false;1.0;0.0
1246083.0;GARDEN RIDGE POTTERY INC.;19411 ATRIUM PL;80;0;false;1.0;0.0
1752426.0;GARDENS ALIVE;110 W ELM ST;84;5;true;1.0;1.0
2035467.0;GARDENS ALIVE - DO NOT USE;110 W ELM ST;84;0;false;1.0;0.0
1249356.0;GARDENS ALIVE - LOGISTICS;110 W ELM ST;84;0;false;1.0;0.0
1238381.0;GARDENS ALIVE INC     IA;110 W ELM ST;84;0;false;1.0;0.0
1246082.0;GARDENS ALIVE INC*;110 W ELM ST;84;0;false;1.0;0.0
1255688.0;GASTON ADVERTISING;730 W. RANDOLPH;97;2;true;1.0;0.8235294117647058
1359679.0;GASTON ADVERTISING;730 WEST RANDOLPH;97;0;false;0.8235294117647058;0.0
1753532.0;GATE PETROLEUM COMPANY;9540 SAN JOSE BLVD;100;2;true;1.0;0.9473684210526316
1365757.0;GATE PETROLEUM COMPANY;9540 SAN JOSE BLVD.;100;0;false;0.9473684210526316;0.0
1362209.0;GCA GROUP INC.;1350 EUCLID AVE SUITE 1500;120;2;true;1.0;0.9230769230769231
1362210.0;GCA SERVICES GROUP INC.;1350 EUCLID AVE STE 1500;120;0;false;0.9230769230769231;0.0
1754891.0;GCI COMMUNICATION CORP.;2550 DENALI ST STE 1000;122;2;true;1.0;1.0
1248256.0;GCI COMMUNICATION CORP.;2550 DENALI ST STE 1000;122;0;false;1.0;0.0
1239535.0;GE CONSUMER FINANCIAL;200 NORTH MARTINGALE ROAD;128;2;true;1.0;0.84
1743230.0;GE FINANCIAL ASSURANCE;200 N. MARTINGALE ROAD;128;0;false;0.84;0.0
1360102.0;GEGM FORWARD CORPORATION;601 WEST 26TH ST;135;2;true;1.0;1.0
1361885.0;GEGM FORWARD CORPORATION;601 WEST 26TH ST;135;0;false;1.0;0.0
