0023;Mr Emerson Barnes;AND;Carpinteria Avenue 46;43537;Maumee;;EBarnes@yahoo.com;30-08-1967;beneficiary;true
0024;Mrs Rachel Baker;MLI;Milpas Street 13;71069;Rodessa;;RBaker@msn.com;21-08-1985;prospect;true
0025;Ms Maisie Turner;NAM;Santa Rosa South 29;27862;Pendleton;206-567-234;MTurner@msn.com;02-05-1964;customer;true
0026;Mr Kaden Perry;JAM;Padre Boulevard 3;29920;Saint Helena Island;;KPerry@msn.com;10-08-1972;beneficiary;true
0026;Mr Kaden Perry;JAM;Padre Boulevard 3;29920;Saind Helena Island;;KPerry@msn.com;10-08-1972;beneficiary;false
0026;Mr Kaden Perry;JAM;Padre Boulevard 3;29920;Saint Helena Islend;;KPerry@msn.com;10-08-1972;beneficiary;false
0026;Mr Kaden Perry;JAM;Padre Boulevard 3;29920;Saint Helenw Island;;KPerry@msn.com;10-08-1972;beneficiary;false
0026;Mr Kaden Perry;JAM;Padre Boulevard 3;29920;Saint Helena Island;;KPerry@msn.com;10-08-1972;beneficiary;false
0027;Mr Devan Mitchell;PNG;Redwood Highway 17;54977;Scandinavia;;DMitchell@msn.com;15-02-1966;beneficiary;true
0027;Mr Devan Mitchell;PNG;Redwood Highway 17;54977;Scandinavia;;DMitchell@msn.com;15-02-1966;beneficiary;false
0027;Mr Devan Mitchell;PNG;Redwood Highway 17;54977;Scandinivia;;DMitchell@msn.com;15-02-1966;beneficiary;false
0027;Mr DevanMitce;PNG;Redwood Highway 17;54977;Scantinavia;;DMitchell@msn.com;15-02-1966;beneficiary;false
0028;Mr Adam Hernandez;TKL;Woodson Rd. 49;95010;Capitola;;AHernandez@gmail.com;09-08-1998;prospect;true
0029;Mrs Mollie Barnes;FRA;E Fowler Avenue 40;23837;Courtland;;MBarnes@msn.com;21-01-1954;beneficiary;true
003;Mrs Georgina Scott;IRN;El Camino Real 20;13810;Mount Vision;;GScott@gmail.com;27-12-1961;beneficiary;true
003;Mrs Georgina Scott;IRN;El Camino Real 20;13810;Mount Vision;;GScott@gmail.com;27-12-1961;beneficiary;false
003;Mrs GrgiaScott;IRN;El Camino Real 20;13810;Moint Vision;;GScott@gmail.com;27-12-1961;beneficiary;false
003;Mrs Georgina Scott;IRN;El Camino Real 20;13810;Nount Vision;;GScott@gmail.com;27-12-1961;beneficiary;false
003;Mrs Georgina Scott;IRN;El Camino Real 20;13810;Mount Vision;;GScott@gmail.com;27-12-1961;beneficiary;false
0030;Mr Justice Patterson;UZB;San Simeon 1;63822;Bernie;732-852-494;JPatterson@gmail.com;28-04-1975;prospect;true
0030;Mr Jutc Paterso;UZB;San Simeon 1;63822;Bernie;732-852-494;JPatterson@gmail.com;28-04-1975;prospect;false
0030;Mr Justice Patterson;UZB;San Simeon 1;63822;Bermie;732-852-494;JPatterson@gmail.com;28-04-1975;prospect;false
0030;Mr Jsic Patrson;UZB;San Simeon 1;63822;Bernie;732-852-494;JPatterson@gmail.com;28-04-1975;prospect;false
0031;Mr Keagan Nelson;KAZ;Bayshore Freeway 26;89825;Jackpot;311-446-287;KNelson@yahoo.com;06-02-1975;prospect;true
0032;Ms Isabelle Turner;CYM;San Luis Obispo North 31;54485;Summit Lake;409-148-315;ITurner@yahoo.com;18-05-1963;prospect;true
0033;Mr Elliott Rivera;DZA;Bowles Avenue 23;54983;Weyauwega;775-176-428;ERivera@gmail.com;28-07-1986;customer;true
0033;Mr Elliott Rivera;DZA;Bowles Avenue 23;54983;Weyauwega;775-176-428;ERivera@gmail.com;28-07-1986;customer;false
0033;M Eliott Ria;DZA;Bowles Avenue 23;54983;Weyauwega;775-176-428;ERivera@gmail.com;28-07-1986;customer;false
0033;Mr Elliott Rivera;DZA;Bowles Avenue 23;54983;Weyauwega;775-176-428;ERivera@gmail.com;28-07-1986;customer;false
0033;Mr Elliottiver;DZA;Bowles Avenue 23;54983;Weyauwega;775-176-428;ERivera@gmail.com;28-07-1986;customer;false
0033;Mr Elliott Rivera;DZA;Bowles Avenue 23;54983;Weyauwega;775-176-428;ERivera@gmail.com;28-07-1986;customer;false
0034;Mrs Ella Evans;AGO;Harbor Dr 3;01068;Oakham;742-829-330;EEvans@gmail.com;18-08-2000;customer;true
0034;Mrs Ella Evans;AGO;Harbor Dr 3;01068;Oasham;742-829-330;EEvans@gmail.com;18-08-2000;customer;false
0034;Mrs Ell Eans;AGO;Harbor Dr 3;01068;Oakham;742-829-330;EEvans@gmail.com;18-08-2000;customer;false
0034;Mrs Ella Evans;AGO;Harbor Dr 3;01068;Oakhan;742-829-330;EEvans@gmail.com;18-08-2000;customer;false
0035;Mrs Amy Kelly;ASM;Bowles Avenue 50;61479;Speer;346-579-779;AKelly@gmail.com;04-03-1966;customer;true
0035;Mrs Amy Kelly;ASM;Bowles Avenue 50;61479;Speer;346-579-779;AKelly@gmail.com;04-03-1966;customer;false
0035;Mrs Amy Kelly;ASM;Bowles Avenue 50;61479;Speer;346-579-779;AKelly@gmail.com;04-03-1966;customer;false
0035;Mrs Amy Kelly;ASM;Bowles Avenue 50;61479;Speer;346-579-779;AKelly@gmail.com;04-03-1966;customer;false
0035;Mrs Amy Kelly;ASM;Bowles Avenue 50;61479;Kpeer;346-579-779;AKelly@gmail.com;04-03-1966;customer;false
0035;Mrs mKly;ASM;Bowles Avenue 50;61479;Speer;346-579-779;AKelly@gmail.com;04-03-1966;customer;false
0035;M Am Key;ASM;Bowles Avenue 50;61479;Speer;346-579-779;AKelly@gmail.com;04-03-1966;customer;false
0036;Mr Kade Robinson;UGA;Fontaine Road 31;14013;Basom;251-577-155;KRobinson@yahoo.com;11-08-1991;customer;true
0037;Ms Isabel Baker;BMU;Bailard Avenue 20;72427;Egypt;;IBaker@gmail.com;24-01-1970;beneficiary;true
0038;Mr Edgar Brooks;BOL;Lawrenceville Suwanee 43;55084;Taylors Falls;;EBrooks@gmail.com;30-12-1995;beneficiary;true
0039;Mrs Lauren Patterson;DJI;Pacific Hwy S 48;26431;Shinnston;;LPatterson@gmail.com;09-10-1960;beneficiary;true
0039;Mrs Laun Patterson;DJI;Pacific Hwy S 48;26431;Shinnston;;LPatterson@gmail.com;09-10-1960;beneficiary;false
0039;Mr Lauen Pateron;DJI;Pacific Hwy S 48;26431;Shinnston;;LPatterson@gmail.com;09-10-1960;beneficiary;false
0039;Mr Laren Patrson;DJI;Pacific Hwy S 48;26431;Shinnston;;LPatterson@gmail.com;09-10-1960;beneficiary;false
0039;rs ure Patterson;DJI;Pacific Hwy S 48;26431;Shinnston;;LPatterson@gmail.com;09-10-1960;beneficiary;false
004;Mr Justice Watson;SLE;Jones Road 33;10994;West Nyack;;JWatson@yahoo.com;16-02-2000;beneficiary;true
0040;Mr Kane Smith;MLT;Steele Lane 21;50649;Kesley;;KSmith@gmail.com;25-01-1956;customer;true
0041;Mr Elmer Adams;MRT;Jean de la Fontaine 40;13676;Potsdam;;EAdams@gmail.com;06-06-1973;beneficiary;true
0042;Ms Kate Washington;KAZ;Hutchinson Rd 42;01262;Stockbridge;530-581-396;KWashington@yahoo.com;15-12-1973;prospect;true
0043;Mrs Madeleine Phillips;GIB;Carpinteria North 22;19481;Valley Forge;728-105-727;MPhillips@yahoo.com;18-10-1970;customer;true
0043;Mrs Madeleine Phillps;GIB;Carpinteria North 22;19481;Valley Fwrge;728-105-727;MPhillips@yahoo.com;18-10-1970;customer;false
0043;Mrs Madelne Philips;GIB;Carpinteria North 22;19481;Valley Forge;728-105-727;MPhillips@yahoo.com;18-10-1970;customer;false
0043;Mrs Madeleine Phillips;GIB;Carpinteria North 22;19481;Valley Forge;728-105-727;MPhillips@yahoo.com;18-10-1970;customer;false
0043;MrsMdelene Phiips;GIB;Carpinteria North 22;19481;Valley Forge;728-105-727;MPhillips@yahoo.com;18-10-1970;customer;false
0043;Mrs Madeleine Phillips;GIB;Carpinteria North 22;19481;Valley Forje;728-105-727;MPhillips@yahoo.com;18-10-1970;customer;false
0044;Mrs Danielle Reed;PAK;Burnett Road 38;16641;Gallitzin;906-715-080;DReed@msn.com;13-06-1993;customer;true
0045;Mrs Amber Turner;CMR;North Ventu Park Road 48;47003;West College Corner;;ATurner@msn.com;14-12-1990;prospect;true
0045;Mrs Amber Turnr;CMR;North Ventu Park Road 48;47003;West College Corner;;ATurner@msn.com;14-12-1990;prospect;false
0045;Ms me Turer;CMR;North Ventu Park Road 48;47003;West College Corner;;ATurner@msn.com;14-12-1990;prospect;false
0045;Mrs mbe Turnr;CMR;North Ventu Park Road 48;47003;West College Corner;;ATurner@msn.com;14-12-1990;prospect;false
0045; Amer Trner;CMR;North Ventu Park Road 48;47003;West Sollege Corner;;ATurner@msn.com;14-12-1990;prospect;false
0046;Mr Jose Lewis;MLI;E Fowler Avenue 41;25976;Meadow Bridge;;JLewis@gmail.com;03-09-1965;beneficiary;true
0047;Ms Shannon Parker;FJI;North Erringer Road 31;18332;Henryville;119-806-249;SParker@gmail.com;07-02-1968;customer;true
0047;Ms Shannon Parker;FJI;North Erringer Road 31;18332;Hemryville;119-806-249;SParker@gmail.com;07-02-1968;customer;false
0047;Ms Shannon Parker;FJI;North Erringer Road 31;18332;Henryville;119-806-249;SParker@gmail.com;07-02-1968;customer;false
0047;Ms Shannon Parer;FJI;North Erringer Road 31;18332;Henryville;119-806-249;SParker@gmail.com;07-02-1968;customer;false
0047;Ms Shannon Parker;FJI;North Erringer Road 31;18332;Henreville;119-806-249;SParker@gmail.com;07-02-1968;customer;false
0047;s Shannon aker;FJI;North Erringer Road 31;18332;Henryville;119-806-249;SParker@gmail.com;07-02-1968;customer;false
0048;Mr Anton Bennett;AIA;W. Russell St. 24;28509;Alliance;450-042-766;ABennett@gmail.com;29-07-1966;prospect;true
0049;Mr Donald Collins;SYC;Santa Monica Road 25;14133;Sandusky;;DCollins@msn.com;30-06-1989;prospect;true
0049;Mr Doa Collins;SYC;Santa Monica Road 25;14133;Sundusky;;DCollins@msn.com;30-06-1989;prospect;false
0049;Mroald llins;SYC;Santa Monica Road 25;14133;Sandusky;;DCollins@msn.com;30-06-1989;prospect;false
0049;Mr Donald Collins;SYC;Santa Monica Road 25;14133;Sandusky;;DCollins@msn.com;30-06-1989;prospect;false
0049;Mr Donald Collins;SYC;Santa Monica Road 25;14133;Sandusky;;DCollins@msn.com;30-06-1989;prospect;false
005;Mrs Ellie Rodriguez;UKR;Santa Rosa South 45;21152;Sparks Glencoe;;ERodriguez@yahoo.com;09-11-1962;beneficiary;true
0050;Mr Emilio Johnson;MMR;South Roosevelt Drive 35;75848;Kirvin;;EJohnson@msn.com;08-10-1988;beneficiary;true
0050;MrEmilio Johnson;MMR;South Roosevelt Drive 35;75848;Kirvyn;;EJohnson@msn.com;08-10-1988;beneficiary;false
0050;Mr Emilio Johnson;MMR;South Roosevelt Drive 35;75848;Kirvin;;EJohnson@msn.com;08-10-1988;beneficiary;false
0050;Mr Emilio Johnson;MMR;South Roosevelt Drive 35;75848;Kirvin;;EJohnson@msn.com;08-10-1988;beneficiary;false
0051;Mr Axel Campbell;MNP;Santa Rosa North 16;24801;Welch;;ACampbell@yahoo.com;01-01-1966;beneficiary;true
0052;Mr Justyn Rodriguez;GTM;South Roosevelt Drive 48;57049;North Sioux City;601-181-891;JRodriguez@yahoo.com;26-11-1988;customer;true
0053;Mr Julio Allen;SLV;Steele Lane 21;43938;Mingo Junction;;JAllen@yahoo.com;10-09-1977;beneficiary;true
0053;Mr Julio Alen;SLV;Steele Lane 21;43938;Mingo Juncdion;;JAllen@yahoo.com;10-09-1977;beneficiary;false
0053;Mr Julio Alln;SLV;Steele Lane 21;43938;Ningo Junction;;JAllen@yahoo.com;10-09-1977;beneficiary;false
0053;Mr Julio Allen;SLV;Steele Lane 21;43938;Mingo Junction;;JAllen@yahoo.com;10-09-1977;beneficiary;false
0053;r Juo Allen;SLV;Steele Lane 21;43938;Mingo Junction;;JAllen@yahoo.com;10-09-1977;beneficiary;false
0054;Mrs Eve Baker;MTQ;S Rustle St 5;04287;Bowdoin;678-908-947;EBaker@yahoo.com;03-06-1988;customer;true
0055;Mrs Madison Thompson;COM;Cabrillo Highway 1;83848;Nordman;;MThompson@yahoo.com;23-12-1993;customer;true
0056;Mr Austen Perry;MOZ;Bowles Avenue 24;87053;San Ysidro;314-122-864;APerry@gmail.com;19-03-1976;customer;true
0057;Mrs Grace Moore;SLB;Padre Boulevard 31;47236;Grammer;;GMoore@msn.com;08-10-1978;beneficiary;true
0057;Mrs Gace Moore;SLB;Padre Boulevard 31;47236;Grammyr;;GMoore@msn.com;08-10-1978;beneficiary;false
0057;Mrs Grace Moore;SLB;Padre Boulevard 31;47236;Gramner;;GMoore@msn.com;08-10-1978;beneficiary;false
0057;Mrs reMore;SLB;Padre Boulevard 31;47236;Grimmer;;GMoore@msn.com;08-10-1978;beneficiary;false
0058;Mr Kadin Bell;BOL;Jean de la Fontaine 19;60016;Des Plaines;336-028-326;KBell@gmail.com;27-06-1968;prospect;true
0059;Mr Jorge Thompson;ABW;Via Real 13;15662;Luxor;620-668-04;JThompson@gmail.com;07-07-1953;prospect;true
006;Ms Lily Morris;ESH;Redwood Highway 26;17003;Annville;;LMorris@msn.com;26-12-1966;beneficiary;true
006;Ms Lily Morris;ESH;Redwood Highway 26;17003;Annvillo;;LMorris@msn.com;26-12-1966;beneficiary;false
006;Ms Lily Morris;ESH;Redwood Highway 26;17003;Annvulle;;LMorris@msn.com;26-12-1966;beneficiary;false
006;Ms Lily Morris;ESH;Redwood Highway 26;17003;Anmville;;LMorris@msn.com;26-12-1966;beneficiary;false
006;Ms Lily Morris;ESH;Redwood Highway 26;17003;Annville;;LMorris@msn.com;26-12-1966;beneficiary;false
0060;Ms Lara Clark;ARM;Calle Real 1;56341;Holmes City;;LClark@msn.com;30-10-1959;beneficiary;true
0061;Mrs Jasmine Hayes;ATG;Greenwood Road 38;56759;Strathcona;;JHayes@yahoo.com;01-11-1984;prospect;true
0062;Mr Dominik Stewart;VEN;Cleveland Ave. 18;20747;District Heights;327-128-313;DStewart@yahoo.com;24-01-1978;prospect;true
0063;Mr Alessandro Taylor;NER;Cerrillos Road 31;41203;Beauty;383-854-771;ATaylor@gmail.com;18-02-1961;customer;true
0064;Mr Elliot Clark;SGP;Grandview Drive 17;28019;Caroleen;;EClark@yahoo.com;05-06-1989;prospect;true
0065;Ms Hannah Simmons;SPM;N Kentwood 37;77855;Flynn;088-251-180;HSimmons@msn.com;12-11-1991;customer;true
0065;Ms Hannah Simmons;SPM;N Kentwood 37;77855;Flymn;088-251-180;HSimmons@msn.com;12-11-1991;customer;false
0065;Ms Hannah Simmons;SPM;N Kentwood 37;77855;Flynn;088-251-180;HSimmons@msn.com;12-11-1991;customer;false
0065;Ms Hanna mmons;SPM;N Kentwood 37;77855;Flynn;088-251-180;HSimmons@msn.com;12-11-1991;customer;false
0065;Ms Hannah Simons;SPM;N Kentwood 37;77855;Flynn;088-251-180;HSimmons@msn.com;12-11-1991;customer;false
0066;Mr Devon Edwards;IRQ;Burnett Road 18;16214;Clarion;816-146-023;DEdwards@gmail.com;20-06-1996;customer;true
0066;Mr Devon Edwards;IRQ;Burnett Road 18;16214;Slarion;816-146-023;DEdwards@gmail.com;20-06-1996;customer;false
0066;Mr Devon Edwards;IRQ;Burnett Road 18;16214;Slarion;816-146-023;DEdwards@gmail.com;20-06-1996;customer;false
0066;Mr Devon Edwards;IRQ;Burnett Road 18;16214;Clwrion;816-146-023;DEdwards@gmail.com;20-06-1996;customer;false
0066;Mr DevonEds;IRQ;Burnett Road 18;16214;Clorion;816-146-023;DEdwards@gmail.com;20-06-1996;customer;false
0066;Mr Devon Edwards;IRQ;Burnett Road 18;16214;Clarion;816-146-023;DEdwards@gmail.com;20-06-1996;customer;false
0067;Mrs Eloise Diaz;CUB;Bailard Avenue 22;12976;Rainbow Lake;245-930-931;EDiaz@gmail.com;01-06-1972;prospect;true
0068;Mr Drake Griffin;MHL;San Marcos 33;12151;Round Lake;643-546-084;DGriffin@gmail.com;07-01-1963;prospect;true
0069;Mrs Bethany Smith;SLE;Westside Freeway 36;90266;Manhattan Beach;;BSmith@yahoo.com;12-03-1953;beneficiary;true
0069;MrsBthanySith;SLE;Westside Freeway 36;90266;Manhattan Beach;;BSmith@yahoo.com;12-03-1953;beneficiary;false
0069;Mrs Bethany Smith;SLE;Westside Freeway 36;90266;Manhattan Beach;;BSmith@yahoo.com;12-03-1953;beneficiary;false
0069;Mrs Behay Smith;SLE;Westside Freeway 36;90266;Manhattan Beach;;BSmith@yahoo.com;12-03-1953;beneficiary;false
0069;MrsBetay Smth;SLE;Westside Freeway 36;90266;Manhattan Beach;;BSmith@yahoo.com;12-03-1953;beneficiary;false
007;Mr Ahmed Long;VCT;San Luis Obispo North 36;04278;Rumford Center;024-507-839;ALong@yahoo.com;27-08-1958;prospect;true
0070;Ms Isabelle Henderson;ABW;South Roosevelt Drive 16;50523;Callender;820-887-197;IHenderson@yahoo.com;04-09-1972;prospect;true
0071;Mr Asher Jackson;TGO;Jean de la Fontaine 20;12427;Elka Park;;AJackson@gmail.com;11-10-1972;beneficiary;true
0072;Mrs Victoria Ross;VNM;San Ysidro Blvd 39;76661;Marlin;373-278-330;VRoss@yahoo.com;19-05-1957;customer;true
0072;Mr Victoria Ros;VNM;San Ysidro Blvd 39;76661;Marlin;373-278-330;VRoss@yahoo.com;19-05-1957;customer;false
0072;r Victria Ros;VNM;San Ysidro Blvd 39;76661;Marlin;373-278-330;VRoss@yahoo.com;19-05-1957;customer;false
0072;Mrs icoi Rss;VNM;San Ysidro Blvd 39;76661;Narlin;373-278-330;VRoss@yahoo.com;19-05-1957;customer;false
0072;Mrs Victoria Rss;VNM;San Ysidro Blvd 39;76661;Marlin;373-278-330;VRoss@yahoo.com;19-05-1957;customer;false
0072;Mr VitorRoss;VNM;San Ysidro Blvd 39;76661;Marlin;373-278-330;VRoss@yahoo.com;19-05-1957;customer;false
0073;Ms Elizabeth Hill;BVT;Milpas Street 7;08005;Barnegat;205-329-830;EHill@msn.com;04-06-1953;prospect;true
0074;Mrs Megan Evans;DMA;Grandview Drive 40;13670;Oswegatchie;170-717-927;MEvans@yahoo.com;17-12-1968;prospect;true
0074;rs MeaEvan;DMA;Grandview Drive 40;13670;Oswegatchae;170-717-927;MEvans@yahoo.com;17-12-1968;prospect;false
0074;Mrs Megan Evans;DMA;Grandview Drive 40;13670;Oswegatchwe;170-717-927;MEvans@yahoo.com;17-12-1968;prospect;false
0074;Mrs Megan Evans;DMA;Grandview Drive 40;13670;Oswegatcyie;170-717-927;MEvans@yahoo.com;17-12-1968;prospect;false
0074;Ms Man Eans;DMA;Grandview Drive 40;13670;Oswegatchie;170-717-927;MEvans@yahoo.com;17-12-1968;prospect;false
0074;Mrs Megan Evans;DMA;Grandview Drive 40;13670;Oswegatchie;170-717-927;MEvans@yahoo.com;17-12-1968;prospect;false
0075;Mr Joe Miller;KEN;Santa Ana Freeway 45;76666;Mertens;;JMiller@yahoo.com;13-12-1964;beneficiary;true
0076;Mr Diego Hayes;ZAF;San Luis Obispo North 31;02059;North Marshfield;;DHayes@yahoo.com;30-01-1999;prospect;true
0077;Ms Jade Edwards;LUX;Katella Avenue 32;79046;Higgins;;JEdwards@msn.com;02-09-1998;beneficiary;true
0078;Mrs Rebecca White;IRQ;East Calle Primera 26;95229;Douglas Flat;;RWhite@yahoo.com;08-02-1993;beneficiary;true
0078;Mrs Rebecca White;IRQ;East Calle Primera 26;95229;Douglak Flat;;RWhite@yahoo.com;08-02-1993;beneficiary;false
0078;Mrs Rebecca White;IRQ;East Calle Primera 26;95229;Douglis Flat;;RWhite@yahoo.com;08-02-1993;beneficiary;false
0078;Mrs Rebecca Wite;IRQ;East Calle Primera 26;95229;Douglas Flat;;RWhite@yahoo.com;08-02-1993;beneficiary;false
0078;rsRebeccaWit;IRQ;East Calle Primera 26;95229;Douglas Flat;;RWhite@yahoo.com;08-02-1993;beneficiary;false
0079;Mrs Isabel Henderson;MDA;Santa Rosa South 12;24230;Coeburn;;IHenderson@gmail.com;19-11-1998;prospect;true
008;Mr Jayce Butler;GEO;Redwood Highway 20;58311;Alsen;;JButler@gmail.com;21-01-1976;beneficiary;true
0080;Mr Deon Diaz;KIR;East Fry Blvd. 42;32084;Saint Augustine;946-282-685;DDiaz@msn.com;14-12-1961;prospect;true
0081;Mr Andrew Diaz;TUR;Carpinteria Avenue 10;83530;Grangeville;;ADiaz@msn.com;14-06-1986;prospect;true
0082;Mr Elian Campbell;LUX;Westside Freeway 11;20746;Suitland;758-094-785;ECampbell@gmail.com;21-12-1968;prospect;true
0083;Ms Abigail Garcia;SOM;Lindbergh Blvd 18;17942;Landingville;;AGarcia@msn.com;22-10-1977;beneficiary;true
0083;MsbigailGarci;SOM;Lindbergh Blvd 18;17942;Landingville;;AGarcia@msn.com;22-10-1977;beneficiary;false
0083;Ms Abigail Garcia;SOM;Lindbergh Blvd 18;17942;Landingville;;AGarcia@msn.com;22-10-1977;beneficiary;false
0083;Ms AbigailGacia;SOM;Lindbergh Blvd 18;17942;Landingville;;AGarcia@msn.com;22-10-1977;beneficiary;false
0084;Ms Nicole Reed;SVK;Bailard Avenue 49;17094;Thompsontown;638-865-108;NReed@msn.com;27-07-1994;customer;true
0085;Mrs Rosie Patterson;TON;Santa Rosa South 2;60110;Carpentersville;;RPatterson@msn.com;14-11-1994;beneficiary;true
0086;Mrs Millie Smith;MUS;South Highway 48;45053;Okeana;;MSmith@yahoo.com;19-10-1957;beneficiary;true
0087;Mr Donovan Washington;TKL;Harry S Truman Blvd 25;78886;Yancey;385-866-890;DWashington@msn.com;30-08-1965;prospect;true
0088;Mr Eli Jenkins;EST;Richmond Hill 10;29128;Rembert;616-953-498;EJenkins@gmail.com;29-04-1972;prospect;true
0089;Ms Katie Evans;GRC;Castillo Drive 22;65624;Cape Fair;;KEvans@msn.com;22-09-1990;beneficiary;true
0089;Ms Katie Evans;GRC;Castillo Drive 22;65624;Cape Vair;;KEvans@msn.com;22-09-1990;beneficiary;false
0089;Ms Kie Evans;GRC;Castillo Drive 22;65624;Cape Fair;;KEvans@msn.com;22-09-1990;beneficiary;false
0089;M KatiEvas;GRC;Castillo Drive 22;65624;Cape Fair;;KEvans@msn.com;22-09-1990;beneficiary;false
009;Mrs Katherine Collins;PRI;Steele Lane 46;74425;Canadian;;KCollins@gmail.com;19-01-1962;beneficiary;true
0090;Mr Elvis Hayes;TZA;Carpinteria South 2;43771;Philo;;EHayes@yahoo.com;04-01-1993;prospect;true
0091;Mrs Abbie Scott;IDN;Santa Rosa South 22;72530;Drasco;394-409-825;AScott@yahoo.com;27-09-1998;customer;true
